d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-27T19:00+0100;795.2335
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-27T18:00+0100;794.48285
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-27T17:00+0100;793.89325
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-27T16:00+0100;793.3482
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-27T15:00+0100;792.7643
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-27T14:00+0100;792.1114
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-27T13:00+0100;791.4154
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-27T12:00+0100;790.77075
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-27T11:00+0100;790.1589
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-27T10:00+0100;789.5285
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-27T09:00+0100;788.8442
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-27T08:00+0100;788.1455
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-27T07:00+0100;787.5773
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-27T06:00+0100;787.26135
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-27T05:00+0100;787.0475
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-27T04:00+0100;786.84485
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-27T03:00+0100;786.63916
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-27T02:00+0100;786.42163
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-27T01:00+0100;786.1516
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-27T00:00+0100;785.7555
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-26T23:00+0100;785.2005
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-26T22:00+0100;784.5036
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-26T21:00+0100;783.67755
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-26T20:00+0100;782.7158
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-26T19:00+0100;781.7868
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-26T18:00+0100;781.0361
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-26T17:00+0100;780.44653
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-26T16:00+0100;779.9015
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-26T15:00+0100;779.3175
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-26T14:00+0100;778.6646
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-26T13:00+0100;777.9687
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-26T12:00+0100;777.324
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-26T11:00+0100;776.71216
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-26T10:00+0100;776.0817
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-26T09:00+0100;775.39746
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-26T08:00+0100;774.69885
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-26T07:00+0100;774.1306
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-26T06:00+0100;773.8147
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-26T05:00+0100;773.60077
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-26T04:00+0100;773.3982
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-26T03:00+0100;773.1924
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-26T02:00+0100;772.975
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-26T01:00+0100;772.7049
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-26T00:00+0100;772.3123
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-25T23:00+0100;771.76685
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-25T22:00+0100;771.0897
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-25T21:00+0100;770.3037
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-25T20:00+0100;769.39026
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-25T19:00+0100;768.5217
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-25T18:00+0100;767.7957
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-25T17:00+0100;767.21185
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-25T16:00+0100;766.62317
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-25T15:00+0100;765.951
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-25T14:00+0100;765.1205
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-25T13:00+0100;764.0883
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-25T12:00+0100;762.9972
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-25T11:00+0100;762.02136
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-25T10:00+0100;761.21735
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-25T09:00+0100;760.64844
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-25T08:00+0100;760.3237
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-25T07:00+0100;760.0968
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-25T06:00+0100;759.89
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-25T05:00+0100;759.6875
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-25T04:00+0100;759.4765
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-25T03:00+0100;759.24805
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-25T02:00+0100;758.97925
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-25T01:00+0100;758.6139
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-25T00:00+0100;758.14594
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-24T23:00+0100;757.53186
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-24T22:00+0100;756.85236
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-24T21:00+0100;756.0378
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-24T20:00+0100;754.98975
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-24T19:00+0100;753.8779
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-24T18:00+0100;752.8551
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-24T17:00+0100;752.03723
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-24T16:00+0100;751.2874
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-24T15:00+0100;750.5015
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-24T14:00+0100;749.65283
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-24T13:00+0100;748.76953
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-24T12:00+0100;747.931
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-24T11:00+0100;747.1412
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-24T10:00+0100;746.3817
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-24T09:00+0100;745.69794
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-24T08:00+0100;745.1922
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-24T07:00+0100;744.86176
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-24T06:00+0100;744.63196
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-24T05:00+0100;744.4288
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-24T04:00+0100;744.2227
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-24T03:00+0100;744.00696
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-24T02:00+0100;743.7554
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-24T01:00+0100;743.42755
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-24T00:00+0100;742.9945
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-23T23:00+0100;742.43945
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-23T22:00+0100;741.74255
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-23T21:00+0100;740.91656
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-23T20:00+0100;739.95483
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-23T19:00+0100;739.0258
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-23T18:00+0100;738.2751
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-23T17:00+0100;737.68555
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-23T16:00+0100;737.14044
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-23T15:00+0100;736.5565
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-23T14:00+0100;735.9037
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-23T13:00+0100;735.20764
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-23T12:00+0100;734.563
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-23T11:00+0100;733.9512
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-23T10:00+0100;733.32074
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-23T09:00+0100;732.6365
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-23T08:00+0100;731.9378
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-23T07:00+0100;731.3696
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-23T06:00+0100;731.0537
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-23T05:00+0100;730.8397
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-23T04:00+0100;730.6371
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-23T03:00+0100;730.4313
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-23T02:00+0100;730.2139
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-23T01:00+0100;729.9439
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-23T00:00+0100;729.5477
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-22T23:00+0100;728.9928
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-22T22:00+0100;728.2959
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-22T21:00+0100;727.4698
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-22T20:00+0100;726.5082
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-22T19:00+0100;725.57916
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-22T18:00+0100;724.82837
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-22T17:00+0100;724.2388
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-22T16:00+0100;723.6937
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-22T15:00+0100;723.1098
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-22T14:00+0100;722.45703
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-22T13:00+0100;721.7609
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-22T12:00+0100;721.11633
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-22T11:00+0100;720.50446
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-22T10:00+0100;719.874
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-22T09:00+0100;719.1898
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-22T08:00+0100;718.49115
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-22T07:00+0100;717.9229
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-22T06:00+0100;717.60693
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-22T05:00+0100;717.393
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-22T04:00+0100;717.1904
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-22T03:00+0100;716.9847
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-22T02:00+0100;716.7672
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-22T01:00+0100;716.49725
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-22T00:00+0100;716.1011
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-21T23:00+0100;715.546
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-21T22:00+0100;714.8491
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-21T21:00+0100;714.0232
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-21T20:00+0100;713.0614
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-21T19:00+0100;712.1324
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-21T18:00+0100;711.3816
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-21T17:00+0100;710.7921
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-21T16:00+0100;710.2471
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-21T15:00+0100;709.6631
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-21T14:00+0100;709.01025
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-21T13:00+0100;708.3142
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-21T12:00+0100;707.6695
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-21T11:00+0100;707.05774
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-21T10:00+0100;706.4273
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-21T09:00+0100;705.7431
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-21T08:00+0100;705.0444
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-21T07:00+0100;704.4762
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-21T06:00+0100;704.16016
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-21T05:00+0100;703.9463
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-21T04:00+0100;703.7437
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-21T03:00+0100;703.5379
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-21T02:00+0100;703.3205
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-21T01:00+0100;703.0505
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-21T00:00+0100;702.6543
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-20T23:00+0100;702.0994
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-20T22:00+0100;701.4024
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-20T21:00+0100;700.5764
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-20T20:00+0100;699.6146
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-20T19:00+0100;698.6856
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-20T18:00+0100;697.93494
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-20T17:00+0100;697.3454
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-20T16:00+0100;696.80035
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-20T15:00+0100;696.2163
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-20T14:00+0100;695.56354
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-20T13:00+0100;694.86743
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-20T12:00+0100;694.22284
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-20T11:00+0100;693.611
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-20T10:00+0100;692.9806
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-20T09:00+0100;692.2963
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-20T08:00+0100;691.59766
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-20T07:00+0100;691.0294
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-20T06:00+0100;690.7135
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-20T05:00+0100;690.4996
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-20T04:00+0100;690.297
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-20T03:00+0100;690.0912
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-20T02:00+0100;689.8738
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-20T01:00+0100;689.60376
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-20T00:00+0100;689.2075
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-19T23:00+0100;688.65265
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-19T22:00+0100;687.9557
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-19T21:00+0100;687.1297
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-19T20:00+0100;686.16797
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-19T19:00+0100;685.2389
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-19T18:00+0100;684.4882
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-19T17:00+0100;683.8986
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-19T16:00+0100;683.3536
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-19T15:00+0100;682.76965
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-19T14:00+0100;682.11676
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-19T13:00+0100;681.4208
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-19T12:00+0100;680.7761
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-19T11:00+0100;680.16425
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-19T10:00+0100;679.5338
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-19T09:00+0100;678.8496
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-19T08:00+0100;678.15094
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-19T07:00+0100;677.58276
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-19T06:00+0100;677.2667
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-19T05:00+0100;677.05286
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-19T04:00+0100;676.8503
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-19T03:00+0100;676.6445
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-19T02:00+0100;676.427
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-19T01:00+0100;676.15704
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-19T00:00+0100;675.76447
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-18T23:00+0100;675.219
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-18T22:00+0100;674.5419
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-18T21:00+0100;673.7558
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-18T20:00+0100;672.8424
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-18T19:00+0100;671.9738
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-18T18:00+0100;671.24786
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-18T17:00+0100;670.66394
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-18T16:00+0100;670.0752
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-18T15:00+0100;669.4031
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-18T14:00+0100;668.5726
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-18T13:00+0100;667.54047
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-18T12:00+0100;666.44934
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-18T11:00+0100;665.4735
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-18T10:00+0100;664.66943
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-18T09:00+0100;664.10046
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-18T08:00+0100;663.7759
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-18T07:00+0100;663.5489
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-18T06:00+0100;663.34216
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-18T05:00+0100;663.1396
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-18T04:00+0100;662.92865
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-18T03:00+0100;662.70013
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-18T02:00+0100;662.4314
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-18T01:00+0100;662.066
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-18T00:00+0100;661.5981
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-17T23:00+0100;660.9839
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-17T22:00+0100;660.30444
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-17T21:00+0100;659.48987
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-17T20:00+0100;658.4419
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-17T19:00+0100;657.33
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-17T18:00+0100;656.30725
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-17T17:00+0100;655.4893
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-17T16:00+0100;654.7395
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-17T15:00+0100;653.9536
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-17T14:00+0100;653.1049
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-17T13:00+0100;652.22156
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-17T12:00+0100;651.3832
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-17T11:00+0100;650.5933
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-17T10:00+0100;649.8338
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-17T09:00+0100;649.1501
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-17T08:00+0100;648.6443
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-17T07:00+0100;648.3139
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-17T06:00+0100;648.084
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-17T05:00+0100;647.88086
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-17T04:00+0100;647.6748
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-17T03:00+0100;647.45905
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-17T02:00+0100;647.20746
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-17T01:00+0100;646.87964
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-17T00:00+0100;646.4466
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-16T23:00+0100;645.8916
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-16T22:00+0100;645.1947
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-16T21:00+0100;644.36865
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-16T20:00+0100;643.4069
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-16T19:00+0100;642.4779
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-16T18:00+0100;641.7272
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-16T17:00+0100;641.13763
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-16T16:00+0100;640.5925
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-16T15:00+0100;640.00867
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-16T14:00+0100;639.3558
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-16T13:00+0100;638.6598
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-16T12:00+0100;638.01514
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-16T11:00+0100;637.40326
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-16T10:00+0100;636.7728
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-16T09:00+0100;636.08856
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-16T08:00+0100;635.38995
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-16T07:00+0100;634.8217
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-16T06:00+0100;634.50574
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-16T05:00+0100;634.2918
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-16T04:00+0100;634.08923
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-16T03:00+0100;633.8834
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-16T02:00+0100;633.666
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-16T01:00+0100;633.39606
